state,district,opportunity_index,job_opportunity_index,college_infra_index,rural_infra_index
KARNATAKA,Chikmagalur,3.433,1.901,7.007,6.124
KARNATAKA,Chitradurga,3.211,2.021,5.988,6.943
KARNATAKA,Dakshina Kannada,5.742,4.588,8.434,6.232
KARNATAKA,Davanagere,4.016,3.048,6.274,7.11
KARNATAKA,Dharwad,5.886,5.447,6.91,7.47
KARNATAKA,Gadag,4.255,3.499,6.019,6.844
KARNATAKA,Gulbarga,3.472,3.067,4.418,6.854
KARNATAKA,Hassan,3.301,1.927,6.508,6.384
KARNATAKA,Haveri,3.41,2.159,6.329,7.166
KARNATAKA,Kodagu,3.224,1.416,7.444,5.424
KARNATAKA,Kolar,3.844,2.89,6.072,6.525
KARNATAKA,Koppal,2.649,1.742,4.766,6.613
KARNATAKA,Mandya,2.862,1.671,5.642,6.961
KARNATAKA,Mysore,4.544,3.882,6.089,7.219
KARNATAKA,Raichur,2.849,2.524,3.609,6.961
KARNATAKA,Ramanagara,3.171,2.199,5.441,6.817
KARNATAKA,Shimoga,4.464,3.351,7.06,6.667
KARNATAKA,Tumkur,3.366,2.104,6.31,6.347
KARNATAKA,Udupi,4.428,2.82,8.18,5.998
KARNATAKA,Uttara Kannada,4.172,2.721,7.558,6.187
KARNATAKA,Yadgir,2.045,1.901,2.382,5.922
KERALA,Alappuzha,6.461,5.097,9.642,7.373
KERALA,Ernakulam,7.584,6.602,9.876,7.274
KERALA,Idukki,3.053,0.554,8.886,6.067
KERALA,Kannur,7.008,6.046,9.252,6.166
KERALA,Kasaragod,5.085,3.709,8.296,5.864
KERALA,Kollam,5.644,4.09,9.269,7.109
KERALA,Kottayam,5.043,2.919,10.0,7.355
KERALA,Kozhikode,7.157,6.261,9.248,6.795
KERALA,Malappuram,5.476,4.19,8.477,6.489
KERALA,Palakkad,4.24,2.461,8.39,6.818
KERALA,Pathanamthitta,3.925,1.347,9.941,6.781
KERALA,Thiruvananthapuram,6.336,5.043,9.354,7.27
KERALA,Thrissur,7.354,6.42,9.533,7.349
KERALA,Wayanad,2.778,0.463,8.181,5.48
LAKSHADWEEP,Lakshadweep,7.356,6.833,8.578,5.089
MADHYA PRADESH,Alirajpur,0.607,0.868,0.0,5.318
MADHYA PRADESH,Anuppur,3.274,2.631,4.775,3.868
MADHYA PRADESH,Ashoknagar,2.423,1.614,4.309,4.021
MADHYA PRADESH,Balaghat,2.818,1.354,6.233,5.866
MADHYA PRADESH,Barwani,1.562,1.474,1.768,6.021
MADHYA PRADESH,Betul,2.864,1.952,4.991,5.655
MADHYA PRADESH,Bhind,3.265,2.211,5.724,2.903
MADHYA PRADESH,Bhopal,7.571,7.804,7.027,6.993
MADHYA PRADESH,Burhanpur,3.445,3.177,4.071,6.276
MADHYA PRADESH,Chhatarpur,2.472,1.82,3.994,3.665
MADHYA PRADESH,Chhindwara,3.222,2.306,5.36,6.224
MADHYA PRADESH,Damoh,2.605,1.621,4.9,5.025
MADHYA PRADESH,Datia,2.968,1.914,5.428,4.729
MADHYA PRADESH,Dewas,3.201,2.454,4.943,7.239
MADHYA PRADESH,Dhar,2.264,1.811,3.319,6.77
MADHYA PRADESH,Dindori,1.473,0.38,4.023,2.63
MADHYA PRADESH,Guna,2.788,2.315,3.892,5.059
MADHYA PRADESH,Gwalior,5.894,5.7,6.348,7.204
MADHYA PRADESH,Harda,3.006,2.003,5.347,6.585
MADHYA PRADESH,Hoshangabad,3.915,3.052,5.927,6.306
MADHYA PRADESH,Indore,7.081,7.064,7.121,8.116
MADHYA PRADESH,Jabalpur,5.795,5.255,7.055,7.52
MADHYA PRADESH,Jhabua,0.931,0.942,0.905,5.266
MADHYA PRADESH,Katni,2.902,1.896,5.247,4.912
MADHYA PRADESH,Khandwa (East Nimar),2.539,1.749,4.382,6.15
MADHYA PRADESH,Khargone (West Nimar),2.213,1.506,3.861,6.6
MADHYA PRADESH,Mandla,2.119,1.055,4.604,4.467
